hfpxzc href	qBF1Pd	MW4etd	UY7F9	W4Efsd	W4Efsd 2	doJOZc	W4Efsd 3	W4Efsd 4	W4Efsd 5	W4Efsd 6	W4Efsd 7	UsdlK	lcr4fd href	Cw1rxd	R8c4Qb	Cw1rxd 2	R8c4Qb 2	Jn12ke src	ah5Ghc	e4rVHe
https://www.google.com/maps/place/Choices+Psychotherapy+-+Minnetonka/data=!4m7!3m6!1s0x52b33494ac55c0f5:0x7bbdaa31c42a4c46!8m2!3d44.9721169!4d-93.4087661!16s%2Fg%2F1tlzztxn!19sChIJ9cBVrJQ0s1IRRkwqxDGqvXs?authuser=0&hl=en&rclk=1	Choices Psychotherapy - Minnetonka	3.2	(57)	Mental health service	·		·	10201 Wayzata Blvd Ste. 100	Open	⋅ Closes 8 PM	·	(952) 544-6806	https://choicespsychotherapy.net/?utm_campaign=gmb		Website		Directions		Onsite services	
https://www.google.com/maps/place/Plymouth+Psych+Group/data=!4m7!3m6!1s0x52b34a2d9ef4fc5b:0x92b3a49f20e505f0!8m2!3d45.0429197!4d-93.4023542!16s%2Fg%2F1264hgvbj!19sChIJW_z0ni1Ks1IR8AXlIJ-ks5I?authuser=0&hl=en&rclk=1	Plymouth Psych Group	4.3	(180)	Psychologist	·		·	9655 Schmidt Lake Rd Suite 150	Closed	⋅ Opens 8:30 AM Wed	·	(763) 559-1640	http://www.plymouthpsychgroup.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Excellent care from the doctors and therapists."""	
https://www.google.com/maps/place/Reed+Behavioral+Health/data=!4m7!3m6!1s0x52b34b22cd15ab1b:0xa9d3fde47a2fc119!8m2!3d44.9718415!4d-93.4763155!16s%2Fg%2F11j2nlsbwn!19sChIJG6sVzSJLs1IRGcEveuT906k?authuser=0&hl=en&rclk=1	Reed Behavioral Health	5.0	(2)	Mental health clinic	·		·	15600 Wayzata Blvd Suite 301	Open	⋅ Closes 7 PM	·	(763) 292-2368	https://reedhealthcare.org/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""The help is straight forward, helpful, and honest."""	
https://www.google.com/maps/place/University+of+Minnesota+Physicians+Behavioral+Health+Clinic+for+Families/data=!4m7!3m6!1s0x52b32d1341ea58c1:0xc61b2cedc754863e!8m2!3d44.9688708!4d-93.3539131!16s%2Fg%2F11g0l7gkh7!19sChIJwVjqQRMts1IRPoZUx-0sG8Y?authuser=0&hl=en&rclk=1	University of Minnesota Physicians Behavioral Health Clinic for Families	4.0	(1)	Mental health clinic	·		·	5775 Wayzata Blvd #255	Closes soon	⋅ 6 PM ⋅ Opens 8 AM Wed	·	(952) 525-4500	https://mphysicians.org/clinics/behavioral-health-clinic-families		Website		Directions			
https://www.google.com/maps/place/Journey+Counseling+Center,+LLC/data=!4m7!3m6!1s0x52b34b234b051877:0x74c3e7d1a1f73eb8!8m2!3d44.9731647!4d-93.4732742!16s%2Fg%2F11wv3jtkn9!19sChIJdxgFSyNLs1IRuD73odHnw3Q?authuser=0&hl=en&rclk=1	Journey Counseling Center, LLC	5.0	(1)	Mental health service	·		·	801 Twelve Oaks Center Dr Suite 822	Open	⋅ Closes 8 PM	·	(612) 800-4410	https://melissaericksonmn.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Can’t recommend her enough!"""	
https://www.google.com/maps/place/Cedar+Mental+health/data=!4m7!3m6!1s0x52b33562a3825053:0x21c0745622b78b58!8m2!3d44.9721638!4d-93.4124347!16s%2Fg%2F11y59hx36l!19sChIJU1CCo2I1s1IRWIu3IlZ0wCE?authuser=0&hl=en&rclk=1	Cedar Mental health	5.0	(7)	Mental health service	·		·	10501 Wayzata Blvd Suite 103	Closed	⋅ Opens 9 AM Wed	·	(612) 424-9790	https://cedarmentalhealthmn.com/		Website		Directions		Onsite services	
https://www.google.com/maps/place/Affinity+Psychological+Services,+P.C./data=!4m7!3m6!1s0x52b34b02127d4a8b:0x102a92e21811aa89!8m2!3d45.0168252!4d-93.4620665!16s%2Fg%2F11rkm941j4!19sChIJi0p9EgJLs1IRiaoRGOKSKhA?authuser=0&hl=en&rclk=1	Affinity Psychological Services, P.C.	3.3	(4)	Mental health clinic	·		·	3251 Fernbrook Ln N	Open	⋅ Closes 8 PM	·	(612) 268-5858	http://www.affinitypsych.com/		Website		Directions		Onsite services	
https://www.google.com/maps/place/NewPath+Mental+Health+Services+fka+Christian+Recovery+Counseling/data=!4m7!3m6!1s0x52b3351967b7826b:0xfdf44dd137294ca8!8m2!3d44.972894!4d-93.387471!16s%2Fg%2F1tdqb6s5!19sChIJa4K3Zxk1s1IRqEwpN9FN9P0?authuser=0&hl=en&rclk=1	NewPath Mental Health Services fka Christian Recovery Counseling	4.6	(9)	Mental health clinic	·		·	8401 Wayzata Blvd #340	Open	⋅ Closes 9 PM	·	(763) 566-0088	http://www.newpathmhs.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Excellent and compassionate."""	
https://www.google.com/maps/place/CARE+Counseling/data=!4m7!3m6!1s0x52b3350d8dd6ad65:0x1d725a461f4396f7!8m2!3d44.9707084!4d-93.3766533!16s%2Fg%2F11kvr_j3zq!19sChIJZa3WjQ01s1IR95ZDH0Zach0?authuser=0&hl=en&rclk=1	CARE Counseling	4.4	(35)	Mental health service	·		·	7601 Wayzata Blvd				(612) 223-8898	https://care-clinics.com/?utm_source=yext&utm_medium=yext-g		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Great team, facility and excellent, understanding care team!"""	
https://www.google.com/maps/place/People+Incorporated+Mental+Health+Services:+Penn+House/data=!4m7!3m6!1s0x52b333adc19f9361:0xb23f17acfe973a1d!8m2!3d44.9976178!4d-93.307958!16s%2Fg%2F1tmpvmg4!19sChIJYZOfwa0zs1IRHTqX_qwXP7I?authuser=0&hl=en&rclk=1	People Incorporated Mental Health Services: Penn House	5.0	(1)	Mental health service	·		·	1800 N Penn Ave	Open 24 hours	·		(612) 521-0642			Directions					
https://www.google.com/maps/place/Reed+Behavioral+Health/data=!4m7!3m6!1s0x52b34a6bd6ef69f5:0x742083886cade6b1!8m2!3d46.4419165!4d-93.3614526!16s%2Fg%2F12q4ryqzj!19sChIJ9Wnv1mtKs1IRseatbIiDIHQ?authuser=0&hl=en&rclk=1	Reed Behavioral Health	5.0	(6)	Mental health clinic			·		Open	⋅ Closes 8 PM		(763) 577-2489	https://www.reedhealthcare.org/		Website		Directions			
https://www.google.com/maps/place/Behavioral+Health+Alliance/data=!4m7!3m6!1s0x52b335fd251c8315:0x9e0263a4b19d50c0!8m2!3d44.9651014!4d-93.3550792!16s%2Fg%2F11jcf8rpc_!19sChIJFYMcJf01s1IRwFCdsaRjAp4?authuser=0&hl=en&rclk=1	Behavioral Health Alliance	4.5	(8)	Mental health service	·		·	5871 Cedar Lk Rd S UNIT 202				(952) 652-3439	https://www.behavioralhealthalliance.org/		Website		Directions		Onsite services	
https://www.google.com/maps/place/Allina+Health+Mental+Health+%E2%80%93+Plymouth/data=!4m7!3m6!1s0x52b34b9f0e6713e3:0x3ebf23e03bf71d26!8m2!3d45.0113089!4d-93.4544699!16s%2Fg%2F11h037s2xr!19sChIJ4xNnDp9Ls1IRJh33O-Ajvz4?authuser=0&hl=en&rclk=1	Allina Health Mental Health – Plymouth			Mental health service	·		·	2855 Campus Dr #610	Closed	⋅ Opens 8 AM Wed	·	(763) 577-7900	https://account.allinahealth.org/locations/1662?utm_source=gmb&utm_medium=organic&utm_content=web-url&utm_campaign=gmb_website&utm_term=Allina-Health-Mental-Health-Abbott-Northwestern-WestHealth-Clinic		Website		Directions			No reviews
https://www.google.com/maps/place/Twin+Cities+Therapy+and+Counseling+-+St.+Louis+Park,+Minnesota/data=!4m7!3m6!1s0x52b3346fe0181217:0x22f26d4cc0a59a9e!8m2!3d44.9651697!4d-93.3551903!16s%2Fg%2F11b72j83x5!19sChIJFxIY4G80s1IRnpqlwExt8iI?authuser=0&hl=en&rclk=1	Twin Cities Therapy and Counseling - St. Louis Park, Minnesota	3.8	(30)	Mental health clinic	·		·	5861 Cedar Lk Rd S	Open	⋅ Closes 8 PM	·	(612) 202-8703	https://www.twincitiestherapyandcounseling.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Highest quality counseling!"""	
https://www.google.com/maps/place/Wayside+House+Inc/data=!4m7!3m6!1s0x52b334e9dc6e2e8d:0x57d48890f1a3b29e!8m2!3d44.9695771!4d-93.367975!16s%2Fg%2F1tls2h1q!19sChIJjS5u3Ok0s1IRnrKj8ZCI1Fc?authuser=0&hl=en&rclk=1	Wayside House Inc	5.0	(2)	Mental health service	·		1349 Jersey Ave S	·	Closes soon	⋅ 6 PM ⋅ Opens 8 AM Wed		(952) 542-9322	https://www.waysiderecovery.org/		Website		Directions			
https://www.google.com/maps/place/Psychology+Consultation+Specialists/data=!4m7!3m6!1s0x52b34a2d99d2b769:0xc70e7a687de7c266!8m2!3d45.0175239!4d-93.4597867!16s%2Fg%2F1tsypf8k!19sChIJabfSmS1Ks1IRZsLnfWh6Dsc?authuser=0&hl=en&rclk=1	Psychology Consultation Specialists	3.9	(19)	Mental health clinic	·		·	3300 Fernbrook Ln N #120	Open	⋅ Closes 8 PM	·	(763) 559-7050	http://www.pcsmn.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Dr. Mary is great!!"""	
https://www.google.com/maps/place/Thriving+Center+of+Psychology/data=!4m7!3m6!1s0x52b33399bfffeee9:0xb7dfc559c4d3ba84!8m2!3d44.9667749!4d-93.3484253!16s%2Fg%2F11ry4wdrwh!19sChIJ6e7_v5kzs1IRhLrTxFnF37c?authuser=0&hl=en&rclk=1	Thriving Center of Psychology	4.7	(14)	Mental health clinic	·		·	1650 West End Blvd	Open	⋅ Closes 7 PM	·	(612) 930-0042	https://thrivingcenterofpsych.com/locations/minnesota/minneapolis/?utm_source=google&utm_medium=google+business+profile&utm_campaign=minneapolis+office		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Finding a therapist is so overwhelming and they made it seamless."""	
https://www.google.com/maps/place/Mill+City+Mental+Health/data=!4m7!3m6!1s0x6908d4ad94986465:0x53db963cb8eb16ca!8m2!3d44.7720165!4d-93.3614526!16s%2Fg%2F11l26xqt7p!19sChIJZWSYlK3UCGkRyhbruDyW21M?authuser=0&hl=en&rclk=1	Mill City Mental Health			Psychotherapist			·		Closes soon	⋅ 6 PM ⋅ Opens 8 AM Wed		(612) 361-0053	https://millcitymentalhealth.com/		Website		Directions			No reviews
https://www.google.com/maps/place/RockBridge+Counseling/data=!4m7!3m6!1s0x52b3358067a7020f:0xe96cb199e4245dba!8m2!3d45.0085942!4d-93.3596767!16s%2Fg%2F11krkwmjv8!19sChIJDwKnZ4A1s1IRul0k5JmxbOk?authuser=0&hl=en&rclk=1	RockBridge Counseling	5.0	(1)	Mental health service	·		·	2756 Douglas Dr N Suite 1	Open	⋅ Closes 8 PM	·	(844) 527-4343	https://rockbridgecounseling.org/crystal/		Website		Directions			
https://www.google.com/maps/place/Nystrom+%26+Associates+-+St.+Louis+Park/data=!4m7!3m6!1s0x52b335968b36221d:0xd21f66db0f9ecc88!8m2!3d44.969517!4d-93.348641!16s%2Fg%2F11k4t9xmc6!19sChIJHSI2i5Y1s1IRiMyeD9tmH9I?authuser=0&hl=en&rclk=1	Nystrom & Associates - St. Louis Park	4.1	(15)	Mental health clinic	·		·	5353 Wayzata Blvd Suite 510	Open	⋅ Closes 6:15 PM	·	(952) 254-3557	https://www.nystromcounseling.com/our-locations/minnesota/st-louis-park-clinic/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""They Can Relate and They Genuinely Care!!!"""	
https://www.google.com/maps/place/Sunrise+Mental+Health+Services/data=!4m7!3m6!1s0x52b336724fff9713:0x3a127ab81d4c5466!8m2!3d45.0316634!4d-93.4060626!16s%2Fg%2F1xfsnd59!19sChIJE5f_T3I2s1IRZlRMHbh6Ejo?authuser=0&hl=en&rclk=1	Sunrise Mental Health Services			Psychologist	·		·	4205 Lancaster Ln N # 102				(763) 551-1850			Directions					No reviews
https://www.google.com/maps/place/Lee+Carlson+Center+for+Mental+Health+and+Well-Being/data=!4m7!3m6!1s0x52b33199306ca80f:0xe5469acb1fc4d669!8m2!3d45.056739!4d-93.3234003!16s%2Fg%2F11fjvzrdln!19sChIJD6hsMJkxs1IRadbEH8uaRuU?authuser=0&hl=en&rclk=1	Lee Carlson Center for Mental Health and Well-Being	5.0	(1)	Mental health clinic	·		·	5540 Brooklyn Blvd	Open	⋅ Closes 8 PM	·	(763) 780-3036	https://leecarlsoncenter.org/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""The staff are great and very helpful."""	
https://www.google.com/maps/place/Advanced+Brain+%2B+Body+Clinic+Ketamine+TMS/data=!4m7!3m6!1s0x52b34b4c61b723ed:0x23d8f22ffa5c90ff!8m2!3d44.9861674!4d-93.3939734!16s%2Fg%2F11p9w9yf_q!19sChIJ7SO3YUxLs1IR_5Bc-i_y2CM?authuser=0&hl=en&rclk=1	Advanced Brain + Body Clinic Ketamine TMS	4.6	(152)	Psychiatrist	·		·	701 Decatur Ave N UNIT 109	Open	⋅ Closes 7 PM	·	(612) 682-4912	https://www.advancedbrainbody.com/		Website		Directions		Onsite services	
https://www.google.com/maps/place/Abby+Swandal+Therapy/data=!4m7!3m6!1s0x52b34b1bc8da40cf:0x3148ae59948e0cc6!8m2!3d44.9726931!4d-93.4728785!16s%2Fg%2F11lf0hpwkc!19sChIJz0DayBtLs1IRxgyOlFmuSDE?authuser=0&hl=en&rclk=1	Abby Swandal Therapy	5.0	(3)	Mental health service	·		·	901 Twelve Oaks Center Dr	Open 24 hours		·	(612) 491-6158	https://abbyswandal.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Abby has been very supportive and strategic with her treatment plan."""	
https://www.google.com/maps/place/Washburn+Center+For+Children/data=!4m7!3m6!1s0x52b332b60bf90fa1:0x70e9626940161ecc!8m2!3d44.9804338!4d-93.2938571!16s%2Fg%2F1vh_80gg!19sChIJoQ_5C7Yys1IRzB4WQGli6XA?authuser=0&hl=en&rclk=1	Washburn Center For Children	3.9	(19)	Mental health service	·		·	1100 Glenwood Ave	Open	⋅ Closes 7 PM	·	(612) 871-1454	http://www.washburn.org/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Had great experiences with all of the providers we have seen."""	
https://www.google.com/maps/place/West+End+Consultation+Group/data=!4m7!3m6!1s0x52b334a17dc27d07:0x559a6602ab033460!8m2!3d44.9688915!4d-93.3538241!16s%2Fg%2F1hhgzcff6!19sChIJB33CfaE0s1IRYDQDqwJmmlU?authuser=0&hl=en&rclk=1	West End Consultation Group	3.4	(39)	Mental health clinic	·		·	5775 Wayzata Blvd Suite 830	Closed	⋅ Opens 8:30 AM Wed	·	(952) 856-8452	https://www.westendconsultationgroup.com/?utm_source=gmb&utm_medium=organic&utm_campaign=main		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Every interaction I feel seen, heard, and it's like a mini therapy session."""	
https://www.google.com/maps/place/BLVD+Therapy/data=!4m7!3m6!1s0x52b34dda63211adf:0x98caf716a9b1008d!8m2!3d44.9737342!4d-93.5164101!16s%2Fg%2F11p76lngw1!19sChIJ3xohY9pNs1IRjQCxqRb3ypg?authuser=0&hl=en&rclk=1	BLVD Therapy	5.0	(2)	Counselor	·		·	317 Wayzata Blvd	Open	⋅ Closes 7 PM	·	(833) 744-1379	http://blvdtherapy.com/		Website		Directions			
https://www.google.com/maps/place/People+Incorporated+New+Hope+Mental+Health+Clinic/data=!4m7!3m6!1s0x52b336f876bfffff:0x53f6906ed0cff88f!8m2!3d45.0540184!4d-93.3912567!16s%2Fg%2F11hy9p19l6!19sChIJ__-_dvg2s1IRj_jP0G6Q9lM?authuser=0&hl=en&rclk=1	People Incorporated New Hope Mental Health Clinic	4.5	(4)	Mental health service	·		·	5555 Boone Ave N	Closes soon	⋅ 5:30 PM ⋅ Opens 8 AM Wed	·	(763) 331-3033	https://www.peopleincorporated.org/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""If you are looking for somebody to help she is out go to 100%"""	
https://www.google.com/maps/place/POR,+LLC+Emotional+Wellness/data=!4m7!3m6!1s0x52b335194c47bd81:0x86cb579da7d3ab29!8m2!3d44.9725116!4d-93.3880583!16s%2Fg%2F1q64pdr_s!19sChIJgb1HTBk1s1IRKavTp51Xy4Y?authuser=0&hl=en&rclk=1	POR, LLC Emotional Wellness	5.0	(1)	Mental health service	·		·	8441 Wayzata Blvd Suite103	Closes soon	⋅ 6 PM ⋅ Opens 10 AM Wed	·	(952) 835-6540	http://www.poremotionalwellness.com/		Website		Directions			
https://www.google.com/maps/place/Synergy+eTherapy/data=!4m7!3m6!1s0x52b3352697a6e299:0x3327ac668a871c37!8m2!3d45.0213294!4d-93.3604631!16s%2Fg%2F11g1dpw80t!19sChIJmeKmlyY1s1IRNxyHimasJzM?authuser=0&hl=en&rclk=1	Synergy eTherapy	5.0	(6)	Mental health service	·		·	3539 Douglas Dr N	Open	⋅ Closes 11 PM	·	(612) 642-1355	https://www.synergyetherapy.com/		Website		Directions			
https://www.google.com/maps/place/Vona+Center+for+Mental+Health/data=!4m7!3m6!1s0x52b3365385f8897f:0x6f593b46f6096c57!8m2!3d45.0587368!4d-93.3974889!16s%2Fg%2F11gbt__gt8!19sChIJf4n4hVM2s1IRV2wJ9kY7WW8?authuser=0&hl=en&rclk=1	Vona Center for Mental Health	3.8	(5)	Mental health service	·		·	9220 Bass Lake Rd #255	Closes soon	⋅ 5:30 PM ⋅ Opens 8:30 AM Wed	·	(763) 225-4052	https://www.voamnwi.org/clinic-telehealth-services		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""The staff are knowledgeable + caring"""	
https://www.google.com/maps/place/Ellie+Mental+Health/data=!4m7!3m6!1s0x52b333e1a9435af1:0xba8c2368cd997f09!8m2!3d44.9847939!4d-93.3321123!16s%2Fg%2F11svntjkqq!19sChIJ8VpDqeEzs1IRCX-ZzWgjjLo?authuser=0&hl=en&rclk=1	Ellie Mental Health			Mental health service	·		·	4150 Olson Mem Hwy Suite 110	Closed	⋅ Opens 9 AM Wed	·	(651) 313-8080	https://elliementalhealth.com/locations/golden-valley-mn/		Website		Directions		Onsite services	No reviews
https://www.google.com/maps/place/Mindfully+Healing+%7C+Counseling+%26+Therapy+%7C+St+Louis+Park/data=!4m7!3m6!1s0x87f6210d9f12e8fd:0x1a7cf0315ae26d6a!8m2!3d44.948262!4d-93.341329!16s%2Fg%2F11x2vw0mcz!19sChIJ_egSnw0h9ocRam3iWjHwfBo?authuser=0&hl=en&rclk=1	Mindfully Healing | Counseling & Therapy | St Louis Park			Mental health clinic	·		4829 Minnetonka Boulevard	Open	⋅ Closes 7 PM	·		(952) 491-9450	https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwj_z5u_h9uMAxXwc38AHa5jEyAYABAAGgJvYQ&co=1&gclid=Cj0KCQjwh_i_BhCzARIsANimeoG3FsQjVgvqtB25LtCmlQwn-NbSLyjWGhHblrrKkpQtAyQINxuCI-oaAvnCEALw_wcB&ohost=www.google.com&cid=CAESVuD2dzvZdPYQbhUK_J7kpyG0RCWNmDKIKkXd3UZ4iDUPmJLm7y4FbZEf1wiUBEA-xWHJauU7vOg_Kh0QkeJNXuAjBvAi0R-9n_vBG6duauceNJ4FGeUg&sig=AOD64_2COYX57y80pjMSDIC6EDxsh7dxOQ&adurl&q&ctype=99		Website		Directions			No reviews
https://www.google.com/maps/place/Lorenz+Clinic+of+Family+Psychology/data=!4m7!3m6!1s0x87f6040278abba37:0xaaf2554175d73877!8m2!3d44.860076!4d-93.662274!16s%2Fg%2F1txy2xb7!19sChIJN7qreAIE9ocRdzjXdUFV8qo?authuser=0&hl=en&rclk=1	Lorenz Clinic of Family Psychology	2.3	(16)	Psychologist	·		1772 Stieger Lake Lane	Open	⋅ Closes 8 PM	·		(952) 443-4600	https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwj_z5u_h9uMAxXwc38AHa5jEyAYABAHGgJvYQ&co=1&gclid=Cj0KCQjwh_i_BhCzARIsANimeoGFKo9WuemNeBHbyWSIQrVI0Sqnmdd6lb4pW5HadY2UMndQGcnT4WcaAskxEALw_wcB&ohost=www.google.com&cid=CAESVuD2dzvZdPYQbhUK_J7kpyG0RCWNmDKIKkXd3UZ4iDUPmJLm7y4FbZEf1wiUBEA-xWHJauU7vOg_Kh0QkeJNXuAjBvAi0R-9n_vBG6duauceNJ4FGeUg&sig=AOD64_3WR9D3AVZ55uhK35kYCZ2Ng2P2IA&adurl&q&ctype=99		Website		Directions			
https://www.google.com/maps/place/Minnesota+Behavioral+Resources+LLC/data=!4m7!3m6!1s0x52b335195dc97339:0xccb2252248c8ac0c!8m2!3d44.9728495!4d-93.3880833!16s%2Fg%2F11b7r7v06g!19sChIJOXPJXRk1s1IRDKzISCIlssw?authuser=0&hl=en&rclk=1	Minnesota Behavioral Resources LLC	1.0	(1)	Mental health service	·		·	8441 Wayzata Blvd	Closed	·	⋅ Opens 8 AM Wed	(612) 865-4402			Directions					
https://www.google.com/maps/place/CARE+Counseling/data=!4m7!3m6!1s0x52b3339f9a18e947:0x8f7a50c2c6187e0b!8m2!3d44.9662902!4d-93.2836956!16s%2Fg%2F11gnscswbc!19sChIJR-kYmp8zs1IRC34YxsJQeo8?authuser=0&hl=en&rclk=1	CARE Counseling	3.3	(30)	Mental health service	·		·	310 Clifton Ave				(612) 223-8898	https://care-clinics.com/?utm_source=yext&utm_medium=yext-g		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""I would highly recommend CARE to anyone looking for counseling services."""	
https://www.google.com/maps/place/People+Incorporated+Nancy+Page+Residence/data=!4m7!3m6!1s0x52b332c6e93c8f7d:0xbec19e0077b8d0b2!8m2!3d44.9656245!4d-93.2832423!16s%2Fg%2F1th0mj_h!19sChIJfY886cYys1IRstC4dwCewb4?authuser=0&hl=en&rclk=1	People Incorporated Nancy Page Residence	3.8	(28)	Mental health service	·		·	245 South Clifton Ave	Open 24 hours		·	(612) 870-3787	http://www.peopleincorporated.org/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""They are kind, compassionate, generous, forgivinging."""	
